# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
8906,K06743.01,FALSE POSITIVE,11.300987626,10.51990,3.2570e+05,0.27716,97.12,0.1024,87.18,1019.0,254.84,6143.00,4.165,1.4480,1.1180,293.025630,42.001381,13.203,13.579,13.146,13.041,13.023,12.157,11.898,11.850,19.535040835,42.00138217,-0.09890,0.00781,-1.000000e-02,0.000000e+00
8907,K06744.01,FALSE POSITIVE,0.920987470,2.04000,,0.02309,,,,,27890.55,,,,,293.087490,42.024651,10.206,10.268,10.185,10.269,10.358,9.668,9.635,9.597,,,,,,
8908,K06869.01,FALSE POSITIVE,2.182515126,6.84130,1.1493e+05,0.11070,128.15,0.0405,71.39,2703.0,12627.67,8051.00,3.966,2.3470,1.8560,293.415410,42.917259,13.419,13.503,13.391,13.434,13.455,12.736,12.543,12.493,19.561024238,42.91723913,-0.14877,-0.07513,,
8909,K06870.01,FALSE POSITIVE,2.659418888,6.98414,3.0523e+05,0.23083,61.52,0.0376,81.75,1352.0,789.69,6156.00,4.500,0.9320,1.0000,293.841400,42.948139,14.905,15.334,14.859,14.721,14.639,13.786,13.464,13.421,19.589424526,42.94813948,-0.05826,-0.00187,2.200000e-02,
8910,K06871.01,FALSE POSITIVE,2.316106740,3.34700,3.3600e+01,0.41836,0.70,0.0347,85.29,1559.0,1393.98,6025.00,4.300,1.1930,1.0360,295.825410,42.941639,13.608,14.073,13.562,13.409,13.363,12.474,12.190,12.088,19.721688000,42.94141000,-0.27000,-0.80000,1.100000e-05,4.400000e-05
8911,K06872.01,CANDIDATE,13.516470800,2.62800,1.4010e+02,6.24592,0.88,0.1036,89.95,645.0,40.81,5442.00,4.600,0.7470,0.8110,296.915130,42.905079,15.087,15.690,15.041,14.828,14.716,13.735,13.342,13.317,19.794453000,42.90505000,4.40000,-0.10000,-6.500000e-04,2.000000e-05
8912,K06873.01,FALSE POSITIVE,0.948683571,1.67600,1.5090e+02,0.75513,1.12,0.0186,77.91,1665.0,1815.32,5576.00,4.556,0.8520,0.9530,296.935940,42.954231,15.800,16.410,15.697,15.538,15.401,14.498,14.065,13.980,19.795369000,42.95786000,-14.20000,13.10000,1.420000e-03,-1.290000e-03
8913,K06874.01,FALSE POSITIVE,1.655460560,3.52000,1.2510e+02,0.33739,0.90,0.0266,88.29,1331.0,743.75,5438.00,4.574,0.8200,0.9200,297.717800,42.989311,15.876,16.568,15.833,15.580,15.469,14.474,14.068,13.938,19.848010000,42.98790000,6.20000,-5.10000,-6.100000e-04,5.900000e-04
8914,K06875.01,FALSE POSITIVE,1.655472351,5.09197,1.7420e+05,0.26423,125.25,0.0295,75.63,2546.0,9914.08,6725.00,3.860,2.1710,1.2470,297.741090,42.996090,11.471,11.687,11.399,11.333,11.300,10.471,10.129,10.072,,,,,,
8915,K06876.01,FALSE POSITIVE,4.502790370,6.72000,,0.00110,,,,,1017.15,,,,,283.188170,43.015640,11.606,11.821,11.534,11.491,11.521,10.712,10.533,10.490,18.879219000,43.01576000,0.31000,0.45000,-1.000000e-05,-7.000000e-06
8916,K07000.01,FALSE POSITIVE,1.759276227,3.19585,3.2091e+04,0.27663,40.79,0.0307,73.27,1861.0,2828.82,6656.00,4.351,1.2320,1.2480,295.225250,44.112679,12.984,13.250,12.920,12.870,12.849,12.036,11.839,11.812,19.681681736,44.11265977,-0.08776,-0.07280,5.100000e-04,1.400000e-04
8917,K07001.01,FALSE POSITIVE,1.092067920,1.64600,1.0590e+02,1.74198,0.74,0.0192,85.47,1320.0,715.46,4856.00,4.609,0.7280,0.7930,295.543880,44.125370,15.924,16.806,15.867,15.546,15.403,14.293,13.733,13.634,19.702909000,44.12606000,-0.70000,2.50000,5.000000e-05,-2.700000e-04
8918,K07002.01,CANDIDATE,4.830141590,0.95700,1.9200e+02,48.23890,1.30,0.0549,89.95,1039.0,275.02,5693.00,4.467,0.9390,0.9430,296.695740,44.150761,14.991,15.572,14.939,14.743,14.635,13.773,13.366,13.339,19.779675000,44.15123000,-1.60000,1.70000,4.700000e-04,-4.400000e-04
8919,K07003.01,CANDIDATE,2.411940570,1.78700,6.7300e+01,2.02488,1.35,0.0355,86.11,1654.0,1771.98,5598.00,4.045,1.5940,1.0280,298.886690,44.115860,14.106,14.634,14.059,13.879,13.758,12.861,12.500,12.435,19.925815000,44.11570000,1.40000,-0.60000,-9.900000e-05,
8920,K07004.01,FALSE POSITIVE,1.613014741,4.39594,1.5212e+05,0.35287,157.33,0.0335,76.01,3145.0,23173.20,7832.00,3.836,2.7790,1.9300,300.332460,44.144138,12.146,12.241,12.114,12.127,12.133,11.469,11.283,11.215,20.022168757,44.14413918,0.21146,-0.00295,-1.200000e-02,-1.200000e-02
8921,K07005.01,FALSE POSITIVE,6.208918100,2.29200,1.6640e+03,2.00299,9.20,0.0666,87.66,1378.0,853.50,5548.00,3.797,2.1130,1.0210,301.217250,44.133430,16.984,17.789,16.999,16.638,16.397,15.167,14.722,14.633,20.081425000,44.13075000,10.70000,-9.70000,-1.220000e-02,1.310000e-02
8922,K07006.01,FALSE POSITIVE,0.779962630,3.36900,2.5700e+01,0.20388,0.83,0.0168,87.66,2607.0,10919.82,6002.00,4.032,1.6290,1.0410,301.362610,44.173409,13.417,13.918,13.380,13.203,13.119,12.238,11.898,11.821,20.090740000,44.17367000,-3.90000,0.90000,9.800000e-05,-1.800000e-05
8923,K07007.01,CANDIDATE,0.800263219,0.72900,1.7050e+02,17.51022,0.77,0.0140,88.91,1240.0,561.84,4336.00,4.656,0.5900,0.5740,284.772670,44.249371,15.695,16.772,15.588,15.233,14.968,13.799,13.210,13.094,18.984863000,44.24905000,0.70000,-1.20000,-1.300000e-04,
8924,K07135.01,FALSE POSITIVE,18.646323091,8.85300,2.3100e+05,0.58993,213.31,0.1589,88.08,1194.0,480.54,5786.00,3.542,3.4780,1.5360,300.890320,45.403431,13.729,14.364,13.703,13.457,13.310,12.348,12.030,11.922,20.059375082,45.40348049,0.75000,0.18175,7.000000e-03,-3.000000e-03
8925,K07136.01,CANDIDATE,441.173690000,14.82000,7.0200e+02,1.05781,2.27,1.1175,89.95,217.0,0.52,5610.00,4.551,0.8580,0.9530,290.308010,45.598412,15.632,16.202,15.537,15.389,15.251,14.272,13.888,13.893,19.353929000,45.59836000,2.30000,-0.20000,-1.300000e-03,3.000000e-04
8926,K07137.01,FALSE POSITIVE,3.667300500,3.37300,1.4490e+02,0.79163,0.62,0.0376,88.81,627.0,36.42,3823.00,4.729,0.5190,0.5250,292.785830,45.585789,15.826,17.255,15.909,15.214,14.839,13.596,12.921,12.747,19.519438000,45.58085000,14.50000,-17.80000,-2.210000e-03,2.720000e-03
8927,K07138.01,FALSE POSITIVE,3.044771557,11.05930,4.8782e+05,0.09570,231.93,0.0522,85.31,2816.0,14849.39,8199.00,3.747,3.1630,2.0390,293.693330,45.517021,12.146,12.191,12.131,12.213,12.228,11.419,11.201,11.110,19.579557144,45.51698774,0.04330,-0.11613,,
8928,K07139.01,FALSE POSITIVE,0.773144492,4.05643,2.1596e+05,0.35201,107.13,0.0187,71.89,2860.0,15791.97,6413.00,4.038,1.9100,1.4530,295.288450,45.518337,13.833,14.320,13.781,13.625,,13.102,12.833,12.800,19.685893070,45.51832752,-0.13734,-0.03773,3.500000e-02,-2.400000e-02
8929,K07140.01,FALSE POSITIVE,2.668111130,22.49000,4.8300e+01,0.00277,1.53,0.0411,12.03,1792.0,2439.28,6593.00,4.164,1.5610,1.3020,295.694760,45.529202,13.688,14.072,13.632,13.524,,12.325,12.118,12.081,19.713003000,45.52920000,0.67000,-0.01000,-2.400000e-05,0.000000e+00
8930,K07141.01,FALSE POSITIVE,50.440285363,12.20010,8.5309e+04,0.31684,51.50,0.2744,88.92,673.0,48.36,6225.00,4.039,1.6460,1.0800,297.966130,45.545792,12.009,12.348,11.940,11.864,11.789,10.937,10.697,10.647,19.864405868,45.54568457,-0.10710,-0.37956,1.900000e-03,2.000000e-03
8931,K07142.01,FALSE POSITIVE,3.255385289,5.94980,1.5891e+05,0.28409,40.58,0.0419,84.46,1236.0,550.68,5806.00,4.425,0.9750,0.9230,299.928220,45.595081,15.091,15.667,15.088,14.844,14.690,13.453,13.002,13.252,19.995226702,45.59506615,0.45350,-0.04990,6.000000e-02,-1.200000e-01
8932,K07266.01,FALSE POSITIVE,7.418536900,1.45100,1.4700e+01,20.62144,0.81,0.0984,89.95,1963.0,3511.86,9763.00,4.179,2.0450,2.3030,296.691960,46.869171,11.364,11.252,11.402,11.607,11.744,11.055,11.034,11.039,19.779589000,46.86933000,4.60000,0.60000,-9.000000e-05,-1.400000e-05
8933,K07267.01,FALSE POSITIVE,15.684344930,44.46300,7.9160e+02,0.00022,56.23,0.1357,31.88,1136.0,393.14,6407.00,3.888,2.1910,1.3550,297.326810,46.845211,13.102,13.412,13.040,12.969,12.969,12.169,11.944,11.860,19.821780200,46.84518600,-0.28700,-0.08700,5.000000e-05,-4.000000e-05
8934,K07268.01,FALSE POSITIVE,5.357409918,4.28582,1.9916e+05,1.35904,124.05,0.0598,86.38,1492.0,1172.13,5768.00,3.809,2.0570,0.9930,298.994420,46.812408,13.166,13.710,13.149,12.933,12.840,11.953,11.584,11.480,19.932962198,46.81238850,0.00734,-0.07739,6.000000e-03,-2.000000e-03
8935,K07269.01,FALSE POSITIVE,1.400991827,4.87980,6.4104e+04,0.14661,98.13,0.0276,63.84,2468.0,8795.37,6706.00,4.026,1.9240,1.4360,286.556000,46.957340,11.244,11.539,11.236,,,10.623,10.471,10.425,,,,,,
8936,K07270.01,CANDIDATE,19.253212800,1.67400,2.1930e+02,32.90162,1.42,0.1423,89.84,692.0,54.13,6060.00,4.495,0.9530,1.0360,287.464750,46.968410,15.362,15.810,15.310,15.169,15.104,14.239,13.887,13.804,19.164299000,46.96923000,-0.70000,2.90000,1.600000e-04,-4.900000e-04
8937,K07271.01,FALSE POSITIVE,1.340629010,3.07600,6.9500e+01,0.26863,0.82,0.0241,79.62,1678.0,1876.57,6045.00,4.494,0.9550,1.0380,293.129910,46.921768,15.130,15.590,15.073,14.932,14.872,13.955,13.611,13.636,19.541978000,46.92155000,-0.60000,-0.80000,2.200000e-05,4.500000e-05
8938,K07272.01,CANDIDATE,14.101102300,4.51300,1.0820e+02,1.32322,1.26,0.1220,89.83,904.0,157.56,6534.00,4.365,1.1990,1.2190,295.082210,46.941711,15.105,15.467,15.051,14.950,14.888,14.023,13.749,13.702,19.672088000,46.94177000,-2.20000,0.20000,2.300000e-04,-2.000000e-05
8939,K07273.01,FALSE POSITIVE,7.448375935,4.23892,1.5267e+05,1.89099,34.37,0.0706,88.87,871.0,136.18,5636.00,4.489,0.8670,0.8460,295.297910,46.920471,15.178,15.667,15.126,14.969,14.858,13.970,13.639,13.535,19.686525846,46.92040298,-0.07950,-0.24130,-5.000000e-03,0.000000e+00
8940,K07401.01,FALSE POSITIVE,0.533628226,5.77200,8.1800e+01,0.05722,2.41,0.0144,9.74,3885.0,53849.23,7163.00,3.906,2.1770,1.3920,290.646420,48.597092,11.299,11.444,11.250,11.234,11.257,10.445,10.307,10.235,19.376419300,48.59705800,-0.29000,-0.11000,9.900000e-06,2.900000e-06
8941,K07402.01,FALSE POSITIVE,0.678137665,1.00718,8.8500e+02,0.30356,30.37,0.0146,49.55,2274.0,6364.70,6429.00,4.449,0.9420,0.9100,290.905820,48.531811,14.291,14.627,14.268,14.148,14.112,13.299,13.059,13.013,19.393686100,48.53118800,-1.28000,-2.24000,3.270000e-04,5.660000e-04
8942,K07403.01,FALSE POSITIVE,2.069415479,5.71941,1.6188e+04,0.04981,55.45,0.0343,56.39,1768.0,2310.53,6640.00,4.343,1.2500,1.2610,291.952670,48.568878,13.681,13.944,13.613,13.569,13.568,12.783,12.492,12.528,19.463424524,48.56896696,-3.10070,0.31300,,-4.170000e-03
8943,K07404.01,CANDIDATE,1.817079849,0.88900,2.0460e+02,20.28431,1.39,0.0299,88.96,1454.0,1056.39,5808.00,4.503,0.9630,1.0770,282.558690,48.630970,15.591,16.116,15.483,15.366,15.257,14.389,14.079,13.982,18.837250000,48.63154000,0.10000,2.00000,-7.000000e-05,-2.700000e-04
8944,K07405.01,FALSE POSITIVE,8.049634720,6.00488,2.7965e+05,0.95061,95.98,0.0834,87.41,1247.0,571.10,6698.00,4.171,1.4850,1.1970,284.417790,48.680908,13.831,14.105,13.798,13.714,13.729,12.874,12.663,12.632,18.961188651,48.68091025,0.09452,0.00090,-1.000000e-03,0.000000e+00
8945,K07406.01,FALSE POSITIVE,11.578946873,4.63730,2.9974e+05,3.06419,58.32,0.0949,89.10,869.0,134.91,6028.00,4.355,1.0140,0.8490,285.714390,48.601822,15.003,15.459,14.982,14.808,14.739,13.896,13.469,13.373,19.047629541,48.60176745,0.12650,-0.18920,-1.790000e-01,7.200000e-02
8946,K07407.01,FALSE POSITIVE,1.472584710,4.76885,2.2401e+05,0.34369,123.25,0.0292,77.27,2705.0,12617.53,7360.00,4.008,2.0240,1.5210,287.647220,48.646679,14.206,14.347,14.159,14.167,14.160,13.335,13.069,13.018,19.176480604,48.64666934,-0.04982,-0.03838,1.000000e-02,2.000000e-02
8947,K07408.01,CANDIDATE,5.159981780,3.35600,4.1240e+02,0.01975,19.07,0.0480,64.45,574.0,25.63,3900.00,4.727,0.5340,0.5550,295.830510,48.602261,15.949,17.356,16.011,15.346,15.029,13.765,13.053,12.940,19.722054000,48.60279000,0.70000,1.91000,-1.400000e-04,-9.800000e-04
8948,K07409.01,FALSE POSITIVE,4.446459958,2.55800,5.6638e+03,0.29237,36.15,0.0517,79.07,1030.0,265.42,5615.00,4.504,0.8930,0.9290,284.403440,48.708080,14.735,15.295,14.679,14.496,14.434,13.503,13.084,13.065,18.960227900,48.70802700,-0.07400,-0.19100,4.000000e-05,0.000000e+00
8949,K07534.01,CANDIDATE,23.378773300,6.76000,7.6000e+01,0.61256,0.92,0.1640,89.38,694.0,54.98,6210.00,4.424,1.0540,1.0700,288.297880,51.326519,13.853,14.233,13.789,13.690,13.653,12.746,12.472,12.422,19.219897000,51.32707000,1.30000,2.00000,-1.000000e-04,-1.100000e-04
8950,K07535.01,CANDIDATE,15.099842590,0.22200,4.8480e+02,854.08398,4.11,0.1028,89.95,576.0,25.98,5191.00,4.615,0.6500,0.6350,290.545040,51.323620,15.370,16.026,15.348,15.089,14.932,13.921,13.403,13.409,19.369746000,51.32474000,2.50000,4.00000,-1.190000e-03,-1.580000e-03
8951,K07536.01,FALSE POSITIVE,8.207257515,4.23835,3.9130e+05,3.60965,46.82,0.0676,88.54,650.0,42.10,4859.00,4.637,0.6210,0.6100,296.246030,51.369099,15.300,16.097,15.272,14.958,14.760,13.719,13.151,13.136,19.749758542,51.36934253,0.78355,0.87311,-1.490000e-01,1.000000e-01
8952,K07537.01,FALSE POSITIVE,498.688450000,17.88000,5.4830e+02,0.76979,2.44,1.2722,89.95,246.0,0.87,6184.00,4.448,1.0380,1.1000,287.863310,51.488522,15.166,15.597,15.123,14.981,14.939,14.125,13.756,13.632,19.190877000,51.48887000,-0.40000,1.30000,-4.000000e-05,-1.200000e-04
8953,K07538.01,FALSE POSITIVE,1.227751050,1.60200,3.2760e+02,2.42714,1.00,0.0188,87.41,1094.0,340.64,4551.00,4.713,0.5600,0.5900,289.044770,51.415379,15.715,16.629,15.653,15.323,15.086,14.053,13.505,13.321,19.271325000,51.41605000,56.40000,2.41000,-1.448000e-02,-3.200000e-04
8954,K07539.01,CANDIDATE,15.341624500,2.12600,2.6960e+02,14.02587,1.30,0.1109,89.95,605.0,31.63,5061.00,4.504,0.8140,0.7710,296.283110,51.404362,14.813,15.565,14.750,14.490,14.363,13.355,12.829,12.806,19.752289000,51.40420000,2.70000,-0.60000,-6.000000e-04,4.600000e-04
8955,K07540.01,CANDIDATE,21.980467000,4.78000,9.6000e+01,1.31829,0.92,0.1448,89.26,625.0,36.07,5573.00,4.418,0.9360,0.8370,289.824220,51.552029,13.852,14.398,13.797,13.618,13.539,12.613,12.234,12.178,19.321597000,51.55117000,-0.60000,-3.10000,0.000000e+00,2.900000e-04
8956,K07541.01,FALSE POSITIVE,7.214721393,2.36464,4.6802e+04,3.48437,16.79,0.0600,87.58,630.0,37.12,4705.00,4.696,0.5520,0.5520,291.082310,51.558361,14.853,15.668,14.851,14.504,14.315,13.256,12.656,12.579,19.405490400,51.55838760,0.10420,0.09950,1.800000e-03,-1.320000e-02
8957,K02704.03,CONFIRMED,8.152758850,1.74600,1.6536e+04,13.67720,2.44,0.0439,89.38,305.0,2.03,3327.00,5.113,0.1890,0.1690,298.736110,46.498634,17.475,18.666,17.462,16.961,,13.542,12.929,12.610,19.915767800,46.49886400,0.97000,0.82000,-7.000000e-03,0.000000e+00
8958,K03461.02,FALSE POSITIVE,3.187409070,6.19000,1.3750e+02,0.11730,0.81,0.0381,87.93,919.0,168.43,4808.00,4.589,0.7150,0.7230,290.203610,37.774342,16.153,17.068,16.149,15.762,15.631,14.477,13.958,13.871,19.346781000,37.77567000,-5.40000,4.79000,5.100000e-04,-6.800000e-04
8959,K03716.02,FALSE POSITIVE,10.232736110,1.55000,,,,,,,,,,,,301.114290,44.825802,11.614,12.242,11.672,,,11.131,10.975,10.940,20.074282400,44.82578500,-0.13100,-0.05400,-1.200000e-04,7.000000e-05
8960,K04006.02,FALSE POSITIVE,0.962815183,2.58100,2.0700e+01,0.50320,1.12,0.0211,88.24,3152.0,23331.88,6638.00,3.792,2.4450,1.3490,297.725310,40.640789,12.876,13.234,12.855,12.723,12.679,11.836,11.627,11.540,19.848244000,40.63951000,-4.50000,-4.60000,8.300000e-05,9.000000e-05
8961,K04032.05,CANDIDATE,7.235242210,2.68500,6.0000e+01,3.06646,0.82,0.0716,89.49,948.0,191.14,5574.00,4.354,1.0650,0.9330,285.728490,42.654530,12.639,13.122,12.586,12.432,12.373,11.421,11.034,10.989,19.048560000,42.65475000,-0.26000,0.80000,1.000000e-05,-5.000000e-05
8962,K04084.02,CANDIDATE,10.729007930,0.69600,4.0430e+02,255.31165,1.78,0.0944,89.95,722.0,64.33,5375.00,4.541,0.8760,0.9720,286.052430,39.096050,15.188,15.855,15.093,14.901,14.766,13.791,13.372,13.271,19.070156000,39.09581000,-0.20000,-0.90000,7.000000e-05,3.700000e-04
8963,K04084.03,CANDIDATE,8.196197680,2.10900,1.9740e+02,2.00030,1.55,0.0758,87.67,851.0,123.81,5323.00,4.378,0.9950,0.8620,286.052430,39.096050,15.188,15.855,15.093,14.901,14.766,13.791,13.372,13.271,19.070154000,39.09595000,-0.30000,-0.40000,3.000000e-05,3.000000e-05
8964,K04157.02,CANDIDATE,5.215752000,1.13000,4.6800e+01,10.19417,0.83,0.0628,88.29,1156.0,422.67,6202.00,4.422,1.1220,1.2130,287.410060,39.658680,12.692,12.965,12.624,12.575,12.576,11.727,11.527,11.473,19.160615000,39.65838000,-2.30000,-1.10000,9.900000e-05,4.100000e-05
8965,K04211.02,FALSE POSITIVE,0.696290095,3.83900,1.2050e+02,0.05892,12.63,0.0152,11.93,1969.0,3537.89,5904.00,4.543,0.8670,0.9580,283.723790,40.237560,15.034,15.524,14.989,14.825,14.749,13.858,13.538,13.446,18.914880000,40.23799000,-1.60000,1.50000,9.300000e-05,-1.320000e-04
8966,K06353.01,CANDIDATE,10.071436900,6.89100,4.9500e+01,0.26567,1.98,0.0980,89.97,1362.0,814.46,5768.00,3.633,2.8100,1.2360,287.223510,38.817612,13.472,14.025,13.447,13.234,13.120,12.213,11.902,11.823,19.148273000,38.81709000,1.60000,-1.90000,-7.100000e-05,8.000000e-05
8967,K06354.01,FALSE POSITIVE,0.622406980,1.18600,1.5580e+02,3.32389,1.63,0.0157,88.81,2663.0,11894.49,6661.00,4.341,1.2900,1.3300,291.259800,38.897999,12.920,13.193,12.841,12.803,12.780,12.061,11.867,11.783,19.417233000,38.89726000,-3.67000,-2.66000,1.980000e-04,1.500000e-04
8968,K06355.01,CANDIDATE,4.371989050,2.17700,1.0370e+02,3.51415,0.93,0.0515,89.34,1085.0,327.65,5823.00,4.489,0.9190,0.9510,291.933560,38.827202,14.701,15.229,14.659,14.475,14.403,13.512,13.118,13.123,19.462208000,38.82750000,-1.20000,1.10000,1.300000e-04,-8.000000e-05
8969,K06355.02,CANDIDATE,6.728766060,2.27700,1.1740e+02,2.75829,1.03,0.0686,88.24,940.0,184.66,5823.00,4.489,0.9190,0.9510,291.933560,38.827202,14.701,15.229,14.659,14.475,14.403,13.512,13.118,13.123,19.462148000,38.82743000,-3.80000,0.80000,4.100000e-04,-6.000000e-05
8970,K06356.01,FALSE POSITIVE,24.090020650,11.04940,6.7822e+03,0.02905,9.39,0.1475,84.36,551.0,21.85,5354.00,4.495,0.8040,0.7370,294.143400,38.893162,14.940,15.596,14.910,14.660,14.484,13.591,13.119,13.030,19.609566300,38.89312400,0.29300,-0.12800,-2.330000e-03,-1.700000e-03
8971,K06357.01,FALSE POSITIVE,4.415893300,1.15500,1.9110e+02,24.09761,1.42,0.0549,89.95,1138.0,395.82,5977.00,4.473,1.0220,1.1330,295.685940,38.889359,15.417,15.896,15.347,15.212,15.172,14.285,14.007,13.945,19.712382000,38.88844000,-0.60000,-3.30000,2.000000e-04,5.300000e-04
8972,K06358.01,CANDIDATE,3.093832480,1.57600,3.7370e+02,5.78906,1.32,0.0378,88.57,998.0,233.91,5327.00,4.646,0.6810,0.7720,295.924560,38.876968,15.896,16.547,15.855,15.616,15.469,14.530,14.011,13.935,19.728402000,38.87695700,4.15000,-0.05000,-1.400000e-04,-1.800000e-04
8973,K06359.01,FALSE POSITIVE,2.666961614,2.47740,7.5834e+03,0.25202,40.68,0.0383,73.74,1469.0,1104.26,6609.00,4.484,0.9740,1.0730,296.053770,38.894260,13.968,14.262,13.922,13.842,13.807,12.999,12.745,12.678,19.736920930,38.89415000,0.12300,-0.39600,-2.900000e-04,-3.000000e-04
8974,K06488.01,FALSE POSITIVE,1.174301830,9.58700,6.4500e+01,0.01401,2.22,0.0260,14.90,3020.0,19656.66,7537.00,4.007,2.1450,1.7030,294.184540,40.150372,12.080,12.200,12.040,12.090,12.070,11.410,11.273,11.223,19.612296000,40.15027000,-0.25000,-0.36000,7.000000e-06,8.000000e-06
8975,K06489.01,CANDIDATE,14.056522560,2.56000,,,,,,,,,,,,294.656100,40.137260,13.697,14.221,13.620,13.473,13.342,12.405,12.074,12.025,19.643757000,40.13690000,0.70000,-1.30000,-5.000000e-05,9.000000e-05
8976,K06490.01,FALSE POSITIVE,15.039464523,5.39796,6.6877e+04,0.77361,51.71,0.1224,87.28,877.0,139.95,6410.00,4.329,1.1780,1.0770,294.731200,40.150490,13.623,13.973,13.565,13.473,13.403,12.555,12.303,12.241,19.648798870,40.15045642,2.15330,-0.12090,4.340000e-02,-3.900000e-03
8977,K06491.01,FALSE POSITIVE,3.693951168,2.25340,2.8290e+04,1.41354,20.88,0.0463,84.77,1148.0,411.07,5968.00,4.534,0.8810,0.9700,294.902560,40.169979,15.286,15.776,15.243,15.076,15.001,14.097,13.745,13.647,19.660168970,40.16995540,-0.04200,-0.08870,3.000000e-04,8.000000e-04
8978,K06492.01,FALSE POSITIVE,1.056802870,5.74800,8.2300e+01,0.04639,0.83,0.0201,66.28,1633.0,1686.88,5584.00,4.532,0.8850,0.9740,295.011140,40.151402,15.870,16.520,15.814,15.591,15.474,14.472,14.069,13.967,19.667308000,40.15089000,-4.20000,-1.80000,1.930000e-04,4.200000e-05
8979,K06493.01,FALSE POSITIVE,0.787122102,3.09990,5.9680e+02,0.07002,20.76,0.0154,23.34,1655.0,1775.05,5210.00,4.528,0.7990,0.7860,295.273740,40.133659,15.626,16.422,15.605,15.285,15.108,14.051,13.526,13.449,19.685101000,40.13159000,7.60000,-7.50000,,8.300000e-04
8980,K06494.01,FALSE POSITIVE,2.150452950,4.45300,1.6910e+02,0.18284,24.27,0.0469,84.22,4340.0,83894.63,4899.00,2.356,18.9200,3.0500,295.295960,40.186569,11.359,12.225,11.293,10.988,10.788,9.645,9.121,8.999,,,103.37000,-93.09000,,5.824000e-03
8981,K06495.01,FALSE POSITIVE,0.561524348,3.33600,3.4100e+01,0.15398,0.43,0.0116,72.19,2050.0,4173.47,5919.00,4.550,0.7150,0.6600,295.311770,40.197590,14.564,15.046,14.527,14.357,14.255,13.320,13.071,12.965,19.687499000,40.19785000,2.00000,0.90000,-9.400000e-05,-6.000000e-05
8982,K06610.01,CANDIDATE,315.077171920,10.31000,,,,,,,,,,,,295.552980,40.877991,15.341,15.939,15.304,15.084,14.965,13.939,13.477,13.480,19.703555000,40.87814000,0.90000,0.50000,-9.000000e-04,-6.100000e-04
8983,K06611.01,FALSE POSITIVE,1.216078730,4.68600,2.9400e+01,0.01518,1.92,0.0241,20.63,2803.0,14545.24,6234.00,3.741,2.5000,1.2550,298.642520,40.838909,13.333,13.807,13.308,13.130,13.025,12.105,11.839,11.772,19.909518000,40.83898000,0.68000,0.24000,-2.000000e-05,-1.800000e-05
8984,K06612.01,FALSE POSITIVE,38.495369850,12.87160,9.3327e+04,0.19594,124.34,0.2458,87.66,824.0,109.13,6050.00,3.823,2.3450,1.3320,299.702000,40.896271,13.173,13.696,13.127,12.949,12.834,11.957,11.710,11.632,19.980142697,40.89617767,0.40800,-0.33240,0.000000e+00,0.000000e+00
