# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
7427,K06233.01,CONFIRMED,16.178030000,0.0810,5.18000,4.4900e+02,0.019283,1.03220,2.25,0.1285,89.81,754.0,76.54,5929.00,4.413,1.0690,1.0790,297.479460,48.418571,14.472
7428,K06234.01,FALSE POSITIVE,2.377955070,1.2980,2.43290,4.3911e+03,0.370991,0.14862,92.61,0.0463,68.49,2965.0,18261.57,9565.00,4.088,2.2860,2.3350,298.277370,48.640820,11.639
7429,K06235.01,FALSE POSITIVE,2.053866175,1.2650,4.80450,5.0213e+03,0.354413,0.03819,158.25,0.0318,51.71,2528.0,9631.57,5051.00,3.220,4.0890,1.0140,296.205020,48.766811,13.912
7430,K00750.04,FALSE POSITIVE,36.552131300,0.4969,2.48100,2.8290e+02,0.015667,14.02573,0.90,0.1751,89.95,361.0,4.03,4722.00,4.723,0.5270,0.5360,290.465120,47.929180,15.377
7431,K00983.02,FALSE POSITIVE,5.177577252,1.3410,2.47770,1.3254e+03,0.376402,0.09385,73.82,0.0690,74.76,1671.0,1846.90,7429.00,4.143,1.7960,1.6340,289.874110,49.685490,12.616
7432,K00989.04,FALSE POSITIVE,4.080293280,0.2428,2.83430,1.1284e+03,0.030579,1.52602,2.92,0.0493,88.81,1044.0,280.40,5619.00,4.536,0.8740,0.9560,296.382290,48.045311,15.488
7433,K02311.03,CONFIRMED,104.351962400,0.5320,3.69500,2.4380e+02,0.014651,11.24570,1.39,0.4297,89.84,355.0,3.74,5650.00,4.546,0.8700,0.9710,287.241180,39.332760,12.570
7434,K02433.06,CANDIDATE,6.063302980,0.0214,3.27500,2.0070e+02,0.013024,1.51682,1.64,0.0671,89.95,1153.0,418.40,6308.00,4.353,1.1530,1.0900,294.338470,50.336540,15.212
7435,K02433.07,CANDIDATE,86.431871000,0.9500,7.37400,4.1510e+02,0.023463,0.10038,2.85,0.4018,88.40,464.0,10.97,6325.00,4.409,1.1120,1.1570,294.338470,50.336540,15.212
7436,K02533.03,CANDIDATE,26.115288700,0.1382,12.54000,7.0000e+01,0.007500,0.11127,2.38,0.1891,89.38,898.0,153.98,5190.00,3.630,2.9120,1.3190,286.715640,48.645279,13.274
7437,K07861.01,FALSE POSITIVE,469.523030000,0.7330,5.48700,3.5570e+02,0.018607,8.47050,2.10,1.2207,89.91,252.0,0.95,6197.00,4.449,1.0350,1.0960,296.389040,43.850510,14.091
7438,K02768.03,FALSE POSITIVE,11.832710130,0.5480,6.15200,1.7630e+02,0.012494,0.26577,1.17,0.1002,87.49,728.0,66.51,5639.00,4.551,0.8590,0.9590,286.398620,45.343529,15.228
7439,K06037.01,FALSE POSITIVE,32.669962587,0.1800,3.58100,3.6540e+02,0.016935,6.01651,1.37,0.1864,89.85,428.0,7.96,4871.00,4.606,0.7410,0.8220,295.030330,42.983501,15.536
7440,K00841.04,CANDIDATE,269.306232000,1.2190,14.93100,1.7080e+03,0.269007,0.02997,24.00,0.7965,88.56,235.0,0.72,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855
7441,K06038.01,FALSE POSITIVE,19.933647110,0.8520,8.61220,1.7483e+05,0.538664,0.55585,75.88,0.1477,87.85,848.0,122.24,6505.00,4.250,1.2900,1.0780,289.110960,43.013641,14.575
7442,K06039.01,FALSE POSITIVE,1.071911311,1.2720,3.85590,9.8178e+03,0.395786,0.09547,40.32,0.0192,44.95,1809.0,2534.86,5885.00,4.413,0.9330,0.8210,294.678040,43.199261,15.083
7443,K06040.01,FALSE POSITIVE,18.019651402,0.6750,5.08572,1.7700e+05,0.441434,2.38972,31.77,0.1207,88.88,544.0,20.70,5278.00,4.658,0.6590,0.7230,296.459990,43.285530,14.928
7444,K07864.01,FALSE POSITIVE,117.934158000,0.6580,9.25000,1.8750e+02,0.013258,0.57486,3.76,0.5545,89.50,648.0,41.73,6790.00,3.822,2.5970,1.6310,295.869080,43.997959,13.232
7445,K06041.01,FALSE POSITIVE,4.032762189,0.5990,4.14212,1.1935e+05,0.335310,0.82668,35.22,0.0483,86.15,1173.0,447.97,5960.00,4.438,0.9620,0.9270,295.808500,43.303108,13.861
7446,K06042.01,FALSE POSITIVE,2.371589507,1.6530,3.51160,2.3510e+05,1.344266,2.28086,88.22,0.0307,79.15,1043.0,278.90,5340.00,4.715,0.6010,0.6850,290.496830,43.490910,14.528
7447,K06043.01,FALSE POSITIVE,5.091121240,0.2240,2.15900,1.1510e+02,0.009969,4.08264,3.58,0.0689,89.28,2044.0,4131.88,6705.00,3.629,3.2930,1.6820,298.843020,43.402031,11.585
7448,K06138.01,FALSE POSITIVE,4.206070484,0.9490,10.69880,1.1981e+05,0.496418,0.05268,172.66,0.0644,75.00,2547.0,9955.22,8212.00,3.736,3.1850,2.0160,298.476040,41.079910,11.684
7449,K06139.01,FALSE POSITIVE,0.905677864,1.3210,2.24320,3.6704e+03,0.394665,0.16562,325.51,0.0234,46.80,3989.0,60020.95,5037.00,3.002,7.5530,2.0910,289.287410,41.264809,6.966
7450,K06141.01,CANDIDATE,96.509214000,3.6303,0.58900,1.5280e+03,2.666063,530.25940,860.30,0.5007,89.95,787.0,90.63,7343.00,3.751,2.9550,1.7930,288.592900,41.307339,8.655
7451,K06142.01,CANDIDATE,69.646793110,,3.71000,,,,,,,,,,,,,289.481450,41.499420,13.735
7452,K06142.02,CANDIDATE,111.655460000,11.3832,1.05100,2.8870e+03,10.425711,774.77112,2121.00,0.5247,89.38,579.0,26.58,6967.00,4.086,1.8630,1.5410,289.481450,41.499420,13.735
7453,K06142.03,CANDIDATE,86.132018640,,3.11000,,,,,,,,,,,,,289.481450,41.499420,13.735
7454,K01330.02,FALSE POSITIVE,94.219289000,0.1730,24.31200,1.0259e+03,0.028332,0.05762,2.15,0.3569,89.67,285.0,1.57,4641.00,4.589,0.6940,0.6820,289.726100,39.272831,15.703
7455,K06143.01,FALSE POSITIVE,297.113395000,0.0322,4.52900,2.7540e+02,0.015333,28.19682,5.37,1.0563,89.95,509.0,15.89,6626.00,3.676,3.2060,1.7760,282.719910,41.519379,9.666
7456,K02012.02,CANDIDATE,180.921729000,0.0250,8.99000,7.4240e+02,0.024850,2.25843,2.30,0.6135,89.99,302.0,1.96,5818.00,4.554,0.8480,0.9370,295.342710,46.602261,14.876
7457,K06236.01,FALSE POSITIVE,4.478116695,0.6220,3.35700,1.1798e+05,0.336264,1.66545,38.85,0.0551,87.05,1218.0,521.12,6304.00,4.435,1.0580,1.1100,295.691380,48.903770,15.534
7458,K07876.01,FALSE POSITIVE,0.579108481,0.4240,1.65900,6.8400e+01,0.007737,0.91541,0.42,0.0109,80.36,1377.0,849.52,4604.00,4.749,0.5010,0.5140,295.814850,44.193340,15.815
7459,K06236.02,FALSE POSITIVE,1.276208990,0.2760,2.16900,1.8620e+02,0.012644,1.00616,1.46,0.0239,86.43,1851.0,2769.80,6304.00,4.435,1.0580,1.1100,295.691380,48.903770,15.534
7460,K06237.01,FALSE POSITIVE,528.503440000,0.0094,6.39400,1.3380e+02,0.010743,17.60609,2.20,1.4647,89.95,354.0,3.73,7102.00,4.068,1.8740,1.4970,291.573120,49.097771,11.741
7461,K06237.02,CANDIDATE,47.144047830,,4.35000,,,,,,,,,,,,,291.573120,49.097771,11.741
7462,K06238.01,CANDIDATE,197.054315740,,6.38000,,,,,,,,,,,,,286.728970,49.154945,12.366
7463,K06239.01,CANDIDATE,406.496216000,0.5052,3.49500,3.8020e+02,0.018296,55.51998,1.77,1.0581,89.95,236.0,0.73,5847.00,4.525,0.8840,0.9560,295.566830,49.378029,13.893
7464,K06239.02,CANDIDATE,491.615168140,,6.31000,,,,,,,,,,,,,295.566830,49.378029,13.893
7465,K06044.01,FALSE POSITIVE,2.027383251,1.2480,1.55280,3.8562e+03,0.325674,0.46033,31.12,0.0286,74.41,1352.0,791.38,5544.00,4.435,0.8750,0.7610,294.454440,43.500511,15.476
7466,K06045.01,FALSE POSITIVE,10.733707370,0.8950,7.67060,6.1553e+03,0.085487,0.04794,18.70,0.1013,82.25,1171.0,444.77,5971.00,3.914,2.0030,1.2020,297.739810,43.510319,13.602
7467,K06046.01,FALSE POSITIVE,9.449438672,1.2430,5.54790,1.2867e+04,0.387727,0.11386,60.59,0.0903,81.21,1152.0,415.72,6558.00,4.167,1.4310,1.0960,286.286930,43.613640,13.099
7468,K06047.01,FALSE POSITIVE,8.752913958,1.1240,3.45460,4.1770e+04,0.418487,1.16730,119.91,0.1012,86.16,1635.0,1689.12,7279.00,3.856,2.6240,1.8000,298.816470,43.673321,11.961
7469,K00841.05,CANDIDATE,499.473380000,0.7930,12.24800,1.6620e+03,0.041532,0.70458,3.71,1.2023,89.78,191.0,0.31,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855
7470,K06048.01,FALSE POSITIVE,1.985586627,0.8040,2.53163,7.2584e+04,0.299344,1.14048,105.22,0.0354,82.54,2796.0,14480.75,6651.00,3.600,3.2190,1.5030,288.087490,43.876141,11.427
7471,K06049.01,FALSE POSITIVE,16.579028045,0.7450,7.80300,3.7980e+04,0.195145,0.24186,49.01,0.1368,87.19,1062.0,300.36,5870.00,3.808,2.3000,1.2390,289.970340,43.820530,12.887
7472,K07868.01,FALSE POSITIVE,513.427840000,0.7140,6.27800,5.2320e+02,0.022446,6.86166,14.87,1.5302,89.91,424.0,7.67,4833.00,3.130,6.0650,1.8100,300.161590,43.992931,13.175
7473,K06050.01,FALSE POSITIVE,2.064900876,1.2530,6.87690,1.0939e+04,0.388171,0.02999,38.19,0.0311,48.50,1357.0,800.75,5714.00,4.501,0.9010,0.9390,298.755740,43.964642,14.597
7474,K06144.01,FALSE POSITIVE,9.751720174,0.1500,16.19370,3.3290e+05,0.530194,0.07008,182.09,0.0881,88.78,1356.0,800.41,5147.00,3.424,3.1450,0.9570,289.300810,41.526508,13.531
7475,K06145.01,CONFIRMED,19.672324000,0.7210,4.81200,6.4990e+02,0.025068,0.57811,4.07,0.1473,88.19,908.0,160.98,6486.00,4.136,1.4850,1.0980,296.359440,41.574532,14.263
7476,K06145.02,CONFIRMED,32.657035000,0.0070,5.95300,6.2040e+02,0.023004,1.39791,3.73,0.2065,89.99,767.0,81.91,6486.00,4.136,1.4850,1.0980,296.359440,41.574532,14.263
7477,K06145.03,CANDIDATE,7.313845400,0.8930,2.27300,2.4770e+02,0.016831,0.60990,2.73,0.0762,85.73,1263.0,601.53,6486.00,4.136,1.4850,1.0980,296.359440,41.574532,14.263
7478,K06146.01,FALSE POSITIVE,4.592401261,0.2720,4.96038,8.7426e+04,0.277148,0.62378,52.18,0.0618,88.24,1678.0,1872.74,7201.00,4.138,1.7240,1.4880,291.264160,41.748840,12.930
7479,K07877.01,FALSE POSITIVE,6.709952530,0.6160,2.29700,8.6000e+01,0.008908,2.38940,1.10,0.0732,88.02,1120.0,372.31,6461.00,4.396,1.1310,1.1620,299.796750,44.163071,13.872
7480,K06147.01,FALSE POSITIVE,5.776794344,0.3660,6.33505,1.2154e+05,0.328562,0.40438,129.20,0.0814,87.65,2249.0,6048.96,7666.00,3.658,3.6010,2.1530,293.896420,41.831772,11.610
7481,K06148.01,FALSE POSITIVE,23.199232560,,2.09000,,,,,,,,,,,,,287.911040,42.014042,15.778
7482,K06149.01,FALSE POSITIVE,0.503199724,0.4920,1.11700,2.7560e+02,0.015451,2.30804,1.06,0.0106,80.97,1363.0,819.89,4013.00,4.639,0.6300,0.6300,286.176700,42.196529,14.155
7483,K06240.01,FALSE POSITIVE,4.768540307,0.8060,0.99380,3.4760e+02,0.019024,9.95010,1.84,0.0510,87.98,1010.0,246.11,5491.00,4.432,0.8870,0.7760,296.206210,49.472050,14.189
7484,K06241.01,FALSE POSITIVE,73.918586150,1.1370,6.97350,1.8407e+05,0.779419,4.71360,89.96,0.3487,89.41,484.0,12.95,6300.00,4.404,1.0570,1.0280,291.739930,49.570808,15.401
7485,K06242.01,CANDIDATE,212.435036740,,4.26000,,,,,,,,,,,,,289.037720,49.712601,12.914
7486,K00353.03,CANDIDATE,11.161938400,0.7390,5.19500,1.2440e+02,0.011022,0.22251,1.97,0.1027,86.27,1093.0,337.23,6200.00,4.072,1.6400,1.1580,295.212680,49.562180,13.374
7487,K07862.01,FALSE POSITIVE,2.387936960,1.1930,17.30200,1.1430e+02,0.201577,0.00582,25.56,0.0369,8.54,1674.0,1860.02,6769.00,4.379,1.1610,1.1880,296.409670,43.876019,14.394
7488,K02081.02,FALSE POSITIVE,589.179680000,0.0431,10.20000,2.5340e+02,0.014263,4.87721,4.91,1.5755,89.95,330.0,2.82,5295.00,3.617,3.1520,1.5010,291.729160,38.070019,13.439
7489,K06242.02,CANDIDATE,76.839945970,,3.11000,,,,,,,,,,,,,289.037720,49.712601,12.914
7490,K06242.03,CANDIDATE,78.866840000,0.2074,4.50000,8.6100e+01,0.008627,7.02065,1.30,0.3908,89.95,573.0,25.44,6907.00,4.264,1.3810,1.2910,289.037720,49.712601,12.914
7491,K06243.01,FALSE POSITIVE,4.618767943,0.0040,6.03000,3.2609e+04,0.166402,0.28609,32.36,0.0543,89.96,1565.0,1418.08,6195.00,3.937,1.7810,1.0000,297.315370,49.706081,11.685
7492,K06051.01,FALSE POSITIVE,3.607274170,0.4630,14.08410,8.4190e+05,1.136618,0.11474,221.55,0.0510,83.80,1833.0,2671.63,7026.00,4.068,1.7850,1.3600,286.904450,44.005508,15.076
7493,K06052.01,FALSE POSITIVE,2.565717939,1.3130,1.70840,1.9417e+03,0.351374,0.17055,180.80,0.0557,70.33,4607.0,106664.85,11360.00,3.636,4.7120,3.5040,292.617460,44.002048,10.846
7494,K06053.01,FALSE POSITIVE,22.052745330,1.2470,5.59240,1.3858e+04,0.402406,0.28219,32.56,0.1437,86.31,552.0,21.93,5510.00,4.608,0.7410,0.8220,292.633390,44.001839,15.440
7495,K06054.01,FALSE POSITIVE,2.881338104,1.2710,3.59430,2.5337e+03,0.328641,0.04516,31.58,0.0393,62.00,1206.0,501.88,5783.00,4.539,0.8800,0.9770,292.849730,44.060638,15.139
7496,K06055.01,FALSE POSITIVE,4.078355243,0.3680,6.46490,3.6133e+04,0.176679,0.18285,16.73,0.0470,86.12,1113.0,362.07,5872.00,4.481,0.8670,0.8300,290.891720,44.168850,14.936
7497,K06056.01,FALSE POSITIVE,7.735904410,1.2050,4.43890,4.6530e+02,0.226795,0.01141,21.30,0.0751,68.62,884.0,144.83,5927.00,4.544,0.8600,0.9440,291.271510,44.376362,13.241
7498,K06057.01,FALSE POSITIVE,3.530164642,0.0190,4.11466,6.9923e+04,0.243325,0.83079,35.71,0.0470,89.86,1465.0,1086.97,6208.00,4.226,1.3440,1.1070,300.091550,44.414810,13.924
7499,K00896.03,CANDIDATE,28.867210700,0.0410,3.78200,3.4710e+02,0.016563,4.71827,1.51,0.1803,89.96,493.0,14.00,5191.00,4.564,0.8370,0.9370,293.061400,43.581360,15.258
7500,K06150.01,CANDIDATE,48.952811300,,1.66000,,,,,,,,,,,,,291.192930,42.494450,12.182
7501,K01334.02,FALSE POSITIVE,94.225938000,0.2130,22.08000,5.3040e+02,0.020742,0.07349,1.93,0.4014,89.63,348.0,3.48,5421.00,4.564,0.8520,0.9690,289.743900,39.286301,15.454
7502,K06151.01,CANDIDATE,431.785560000,0.1960,9.13500,3.3260e+02,0.016648,4.74188,1.36,1.0429,89.95,211.0,0.47,5642.00,4.600,0.7470,0.8110,291.200960,42.449989,14.401
7503,K06152.01,FALSE POSITIVE,395.073330000,0.0130,7.84400,6.4510e+02,0.021440,7.35662,230.33,1.2548,90.00,1406.0,923.00,3599.00,0.679,98.3800,1.6880,296.765350,42.404987,13.544
7504,K06153.01,FALSE POSITIVE,1.519183350,0.3360,5.45573,4.9999e+05,0.691241,0.40668,128.17,0.0288,84.75,2517.0,9460.59,7426.00,4.116,1.6980,1.3730,288.823790,42.602341,15.106
7505,K06154.01,FALSE POSITIVE,13.599401180,,2.52000,,,,,,,,,,,,,292.202970,42.640499,15.191
7506,K06155.01,FALSE POSITIVE,2.745910734,0.6390,4.02594,2.8681e+05,0.583397,1.11048,61.16,0.0362,85.19,1221.0,524.18,5372.00,4.396,0.9600,0.8360,295.137050,42.646999,15.316
7507,K06156.01,FALSE POSITIVE,1.608363345,0.6080,2.19880,9.6134e+04,0.300955,1.99996,19.36,0.0225,84.63,1133.0,390.10,5022.00,4.668,0.5890,0.5890,281.593810,42.710011,13.819
7508,K06244.01,FALSE POSITIVE,5.746017234,1.0080,3.63470,2.9236e+04,0.279646,0.50373,29.32,0.0607,83.96,1042.0,278.69,5940.00,4.429,0.9600,0.9040,297.024380,49.892170,14.737
7509,K06245.01,CANDIDATE,144.102562000,0.0879,2.75300,1.7130e+02,0.012104,59.67572,1.67,0.5465,89.95,437.0,8.64,6528.00,4.257,1.2600,1.0460,297.517820,49.917702,12.431
7510,K06245.02,CANDIDATE,112.317402000,0.5434,3.47100,1.8240e+02,0.012832,14.14216,1.77,0.4628,89.95,475.0,12.05,6528.00,4.257,1.2600,1.0460,297.517820,49.917702,12.431
7511,K06246.01,CANDIDATE,9.133150620,0.2750,2.15570,2.3120e+02,0.014047,7.15701,1.48,0.0867,89.50,900.0,155.42,6122.00,4.487,0.9640,1.0410,287.165040,50.113232,11.767
7512,K06247.01,FALSE POSITIVE,3.963787093,0.9500,3.10316,2.5015e+04,0.218176,0.51183,28.11,0.0521,82.74,1389.0,880.12,6617.00,4.373,1.1800,1.2020,293.483920,50.125130,14.281
7513,K06248.01,FALSE POSITIVE,1.759208679,0.5480,4.60837,3.6233e+05,0.629529,0.59390,66.06,0.0281,83.16,1475.0,1121.32,5721.00,4.453,0.9610,0.9560,297.334200,50.311138,15.409
7514,K06249.01,FALSE POSITIVE,1.603179400,,0.91000,,,0.00864,,,,,676.51,,,,,290.557280,50.832722,14.653
7515,K02086.04,CANDIDATE,335.563110000,0.1200,13.06000,1.5800e+02,0.011552,1.28894,1.83,0.9777,89.95,333.0,2.90,6200.00,4.160,1.4480,1.1050,288.961240,42.265011,13.959
7516,K06058.01,FALSE POSITIVE,6.496031958,0.0650,5.21924,1.0889e+05,0.299669,0.84758,32.33,0.0639,89.70,957.0,198.07,5516.00,4.364,0.9880,0.8250,298.382720,44.615570,14.502
7517,K06059.01,FALSE POSITIVE,4.012537983,0.7830,2.01010,1.9796e+04,0.144714,2.44756,9.96,0.0421,86.49,765.0,80.95,4483.00,4.629,0.6300,0.6160,298.575990,44.683788,15.381
7518,K06060.01,FALSE POSITIVE,1.594162001,1.1280,5.49580,9.8763e+03,0.270214,0.03999,26.11,0.0248,49.91,1419.0,960.51,5388.00,4.449,0.8850,0.8020,301.098570,44.760590,14.585
7519,K06061.01,FALSE POSITIVE,10.238939876,1.0220,3.48510,3.1531e+03,0.111960,0.17355,22.09,0.0968,84.05,1190.0,474.05,6244.00,3.986,1.8070,1.1520,294.333500,44.870853,13.897
7520,K06062.01,FALSE POSITIVE,5.499941387,0.0020,5.13390,4.0110e+04,0.184697,0.57429,23.34,0.0646,89.99,1202.0,492.27,6435.00,4.385,1.1570,1.1860,291.842220,45.239300,15.480
7521,K06063.01,FALSE POSITIVE,8.667826242,0.8220,5.06514,4.3491e+04,0.223318,0.42237,37.51,0.0899,86.03,1225.0,531.63,6712.00,4.174,1.5380,1.2940,299.397950,45.318230,13.089
7522,K06064.01,FALSE POSITIVE,265.299622700,0.7980,8.84520,1.0016e+05,0.358753,4.29723,33.81,0.7968,89.82,270.0,1.25,5873.00,4.547,0.8630,0.9540,290.389620,45.681438,15.518
7523,K06065.01,FALSE POSITIVE,265.299962300,0.9280,8.85770,3.1778e+04,0.234765,1.74186,25.56,0.8276,89.71,296.0,1.81,6108.00,4.471,0.9970,1.0720,290.391240,45.681610,15.279
7524,K06157.01,FALSE POSITIVE,98.102098300,0.1865,1.22500,1.8440e+02,0.012633,443.42603,1.97,0.4480,89.95,525.0,17.96,6669.00,4.224,1.4270,1.2510,288.720830,42.716980,13.557
7525,K06158.01,FALSE POSITIVE,182.467019000,0.0158,7.60700,1.0200e+03,0.029258,3.81147,3.73,0.6787,89.95,364.0,4.17,6299.00,4.401,1.1670,1.2490,291.348050,42.794540,13.408
7526,K06158.02,FALSE POSITIVE,126.578372670,,2.50000,,,,,,,,,,,,,291.348050,42.794540,13.408
7527,K06159.01,FALSE POSITIVE,11.414375050,0.8950,6.27600,4.5966e+04,0.265593,0.28187,44.08,0.1082,85.89,1128.0,383.45,6826.00,4.187,1.5200,1.3070,283.607330,43.004189,11.254
7528,K00337.02,CANDIDATE,154.607419000,0.0898,9.22500,2.7990e+02,0.015319,1.71830,1.56,0.5675,89.95,340.0,3.16,6017.00,4.508,0.9310,1.0160,295.684810,47.748081,13.936
7529,K01519.02,CANDIDATE,57.132855000,0.3200,4.95800,4.1410e+02,0.018363,3.57297,1.81,0.2730,89.78,414.0,6.94,5157.00,4.445,0.9040,0.8300,283.478180,43.383781,15.369
7530,K06160.01,FALSE POSITIVE,151.318470000,0.3788,16.45000,1.0540e+02,0.009528,0.23528,1.13,0.5471,89.95,373.0,4.57,6003.00,4.346,1.0850,0.9540,296.855830,43.058311,12.744
7531,K06161.01,FALSE POSITIVE,10.403239900,1.2960,23.85000,1.0562e+03,0.328199,0.00075,51.47,0.0948,37.10,1104.0,350.59,6428.00,4.144,1.4360,1.0490,295.919980,43.281750,13.272
7532,K06250.01,FALSE POSITIVE,1.853209359,0.9900,1.75430,1.2319e+04,0.176052,0.79128,32.99,0.0309,79.11,2100.0,4584.55,6384.00,4.026,1.7160,1.1400,296.414370,51.162006,13.085
7533,K06251.01,FALSE POSITIVE,14.667694620,1.1690,2.44620,2.9862e+04,0.412115,4.19797,145.18,0.1473,88.15,1552.0,1370.60,7517.00,3.717,3.2260,1.9800,296.014830,51.346970,13.415
7534,K02163.03,CANDIDATE,28.225104900,0.7780,2.35400,2.0130e+02,0.014260,5.01959,1.59,0.1838,89.25,625.0,36.13,6014.00,4.436,1.0210,1.0370,295.626590,49.130428,14.651
7535,K02183.03,CANDIDATE,150.381954000,0.8920,4.96800,3.9610e+02,0.021711,1.28279,2.26,0.5454,89.56,325.0,2.63,5569.00,4.459,0.9540,0.9550,292.171140,40.916309,15.198
7536,K02184.02,CANDIDATE,95.906433000,0.5760,4.08000,8.3620e+02,0.027054,7.32893,2.17,0.3684,89.78,288.0,1.63,4620.00,4.564,0.7360,0.7230,290.175020,52.220341,15.504
7537,K07869.01,FALSE POSITIVE,11.413214400,0.4390,2.37100,7.6400e+01,0.008179,5.40557,1.03,0.1006,89.25,925.0,172.97,6188.00,4.330,1.1550,1.0380,296.273930,44.010441,13.746
7538,K02194.03,CANDIDATE,445.216850000,0.0000,16.37000,2.1160e+02,0.013227,0.89051,1.37,1.0610,90.00,237.0,0.74,5670.00,4.387,0.9500,0.8020,292.326450,38.657581,13.865
7539,K02203.02,FALSE POSITIVE,172.178768000,0.2431,1.19000,5.0100e+02,0.020762,839.05347,2.29,0.6210,89.95,349.0,3.51,6208.00,4.462,1.0090,1.0720,292.600250,37.832069,14.349
7540,K02209.02,CANDIDATE,35.502865000,0.7830,8.14900,1.1590e+02,0.010848,0.14489,2.18,0.2088,87.89,724.0,64.83,5528.00,3.892,1.8390,0.9620,292.714450,44.082329,14.310
7541,K06066.01,FALSE POSITIVE,13.787520532,0.9900,2.55435,1.2978e+04,0.179945,1.84573,25.33,0.1211,87.86,921.0,170.01,6399.00,4.312,1.2890,1.2460,293.092860,45.691841,12.140
7542,K06067.01,FALSE POSITIVE,8.290459700,0.4260,2.60020,1.7301e+05,0.387641,9.16800,23.96,0.0661,89.24,594.0,29.41,4601.00,4.681,0.5660,0.5590,294.668520,45.966431,17.409
7543,K00945.03,CANDIDATE,66.789347000,0.6670,4.08000,3.5850e+02,0.018351,3.78170,2.07,0.3315,89.60,490.0,13.61,6297.00,4.448,1.0310,1.0840,297.951600,46.264721,15.083
7544,K06068.01,CANDIDATE,6.150251376,1.2700,1.68923,2.1287e+03,0.319491,0.50105,100.03,0.0875,82.71,2251.0,6066.49,8914.00,3.896,2.8670,2.3570,297.181760,45.988441,10.622
7545,K06069.01,FALSE POSITIVE,8.214204254,1.0920,4.59050,7.4177e+04,0.500312,0.78916,42.29,0.0755,85.56,798.0,96.12,5654.00,4.590,0.7740,0.8650,294.178960,46.188431,16.356
7546,K06070.01,FALSE POSITIVE,15.713773750,0.8640,7.46400,9.4820e+03,0.103540,0.10438,10.85,0.1192,85.53,728.0,66.24,5812.00,4.434,0.9600,0.9120,299.608980,46.115662,14.292
7547,K06071.01,FALSE POSITIVE,5.918619554,0.2580,3.94804,9.4124e+04,0.282768,1.61650,29.98,0.0658,88.98,1009.0,245.42,5957.00,4.498,0.9710,1.0830,291.858460,46.386452,15.678
7548,K06072.01,FALSE POSITIVE,3.319523463,1.1620,3.34650,3.8832e+04,0.444182,0.49846,38.37,0.0416,79.90,1108.0,356.42,5761.00,4.581,0.7910,0.8810,297.359620,46.343552,15.101
7549,K06162.01,FALSE POSITIVE,5.874197307,0.7000,4.26585,2.0570e+05,0.500550,1.50506,59.20,0.0635,87.14,1112.0,361.15,6103.00,4.363,1.0830,0.9870,290.996430,43.458752,14.857
7550,K06163.01,FALSE POSITIVE,19.795973100,0.1560,5.34200,3.3400e+02,0.016932,1.11206,3.47,0.1610,89.69,1014.0,249.43,6731.00,4.043,1.8760,1.4200,299.443450,43.449886,9.816
7551,K06164.01,CANDIDATE,29.512615300,0.1880,6.31400,1.8820e+02,0.012470,0.97403,1.84,0.1888,89.70,678.0,49.95,5746.00,4.189,1.3510,1.0270,295.970790,43.529690,15.334
7552,K06164.02,FALSE POSITIVE,209.000550190,,2.52000,,,,,,,,,,,,,295.970790,43.529690,15.334
7553,K06165.01,FALSE POSITIVE,5.614892073,1.2430,3.72940,2.3730e+03,0.306008,0.06524,1192.79,0.0761,74.90,4097.0,66631.18,4289.00,1.603,35.6950,1.8630,296.985630,43.581352,11.925
7554,K06166.01,CONFIRMED,12.206430400,0.1040,2.40700,1.3372e+03,0.032713,8.01064,5.41,0.1016,89.85,895.0,151.44,5254.00,4.050,1.5140,0.9370,297.212160,43.643719,14.130
7555,K06166.02,CONFIRMED,6.651318900,0.0640,2.13500,1.0584e+03,0.029092,6.25015,4.81,0.0678,89.85,1095.0,340.06,5254.00,4.050,1.5140,0.9370,297.212160,43.643719,14.130
